station,valid,tmpf,tmpc,dwpf,dwpc,relh,feel,drct,sknt,sped,alti,mslp,p01m,p01i
MCJ,2020-01-22 20:55,57.20,14.00,57.20,14.00,100.00,57.20,M,5.00,5.75,29.97,M,0.00,0.00
MCJ,2020-01-22 21:15,57.20,14.00,57.20,14.00,100.00,57.20,M,5.00,5.75,29.96,M,0.00,0.00
MCJ,2020-01-22 21:35,57.20,14.00,57.20,14.00,100.00,57.20,M,4.00,4.60,29.95,M,0.00,0.00
MCJ,2020-01-22 21:55,57.20,14.00,57.20,14.00,100.00,57.20,M,7.00,8.05,29.92,M,0.00,0.00
MCJ,2020-01-23 00:35,57.20,14.00,55.40,13.00,93.69,57.20,M,5.00,5.75,29.95,M,0.00,0.00
MCJ,2020-01-23 00:55,57.20,14.00,55.40,13.00,93.69,57.20,M,5.00,5.75,29.94,M,0.00,0.00
MCJ,2020-01-23 01:15,57.20,14.00,55.40,13.00,93.69,57.20,M,5.00,5.75,29.94,M,0.00,0.00
MCJ,2020-01-23 01:35,59.00,15.00,57.20,14.00,93.74,59.00,M,5.00,5.75,29.94,M,0.00,0.00
MCJ,2020-01-23 01:55,59.00,15.00,57.20,14.00,93.74,59.00,M,5.00,5.75,29.93,M,0.00,0.00
MCJ,2020-01-23 02:15,59.00,15.00,57.20,14.00,93.74,59.00,M,4.00,4.60,29.94,M,0.00,0.00
MCJ,2020-01-23 02:35,59.00,15.00,57.20,14.00,93.74,59.00,M,3.00,3.45,29.94,M,0.00,0.00
MCJ,2020-01-23 02:55,59.00,15.00,59.00,15.00,100.00,59.00,M,5.00,5.75,29.93,M,0.00,0.00
MCJ,2020-01-23 03:15,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.94,M,0.00,0.00
MCJ,2020-01-23 03:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.95,M,0.00,0.00
MCJ,2020-01-23 03:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.92,M,0.00,0.00
MCJ,2020-01-23 04:15,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.92,M,0.00,0.00
MCJ,2020-01-23 04:35,59.00,15.00,59.00,15.00,100.00,59.00,M,5.00,5.75,29.90,M,0.00,0.00
MCJ,2020-01-23 04:55,59.00,15.00,59.00,15.00,100.00,59.00,M,4.00,4.60,29.91,M,0.00,0.00
MCJ,2020-01-23 05:15,59.00,15.00,59.00,15.00,100.00,59.00,M,3.00,3.45,29.89,M,0.00,0.00
MCJ,2020-01-23 05:35,59.00,15.00,59.00,15.00,100.00,59.00,M,3.00,3.45,29.89,M,0.00,0.00
MCJ,2020-01-23 05:55,59.00,15.00,59.00,15.00,100.00,59.00,M,3.00,3.45,29.88,M,0.00,0.00
MCJ,2020-01-23 06:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.89,M,0.00,0.00
MCJ,2020-01-23 06:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.89,M,0.00,0.00
MCJ,2020-01-23 06:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.88,M,0.00,0.00
MCJ,2020-01-23 07:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.87,M,0.00,0.00
MCJ,2020-01-23 07:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.88,M,0.00,0.00
MCJ,2020-01-23 07:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.86,M,0.00,0.00
MCJ,2020-01-23 08:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.85,M,0.00,0.00
MCJ,2020-01-23 08:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.86,M,0.00,0.00
MCJ,2020-01-23 08:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.86,M,0.00,0.00
MCJ,2020-01-23 09:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.86,M,0.00,0.00
MCJ,2020-01-23 09:35,60.80,16.00,62.60,17.00,M,M,250.00,7.00,8.05,29.87,M,0.00,0.00
MCJ,2020-01-23 09:55,60.80,16.00,60.80,16.00,100.00,60.80,M,6.00,6.90,29.87,M,0.00,0.00
MCJ,2020-01-23 10:15,60.80,16.00,60.80,16.00,100.00,60.80,M,5.00,5.75,29.87,M,0.00,0.00
MCJ,2020-01-23 10:35,60.80,16.00,60.80,16.00,100.00,60.80,M,5.00,5.75,29.88,M,0.00,0.00
MCJ,2020-01-23 10:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.87,M,0.00,0.00
MCJ,2020-01-23 11:15,60.80,16.00,60.80,16.00,100.00,60.80,M,4.00,4.60,29.87,M,0.00,0.00
MCJ,2020-01-23 11:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.87,M,0.00,0.00
MCJ,2020-01-23 11:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.88,M,0.00,0.00
MCJ,2020-01-23 12:15,59.00,15.00,59.00,15.00,100.00,59.00,M,6.00,6.90,29.88,M,0.00,0.00
MCJ,2020-01-23 12:35,59.00,15.00,59.00,15.00,100.00,59.00,M,4.00,4.60,29.89,M,0.00,0.00
MCJ,2020-01-23 12:55,59.00,15.00,59.00,15.00,100.00,59.00,260.00,4.00,4.60,29.90,M,0.00,0.00
MCJ,2020-01-23 13:15,59.00,15.00,59.00,15.00,100.00,59.00,M,3.00,3.45,29.91,M,0.00,0.00
MCJ,2020-01-23 13:35,59.00,15.00,59.00,15.00,100.00,59.00,300.00,4.00,4.60,29.91,M,0.00,0.00
MCJ,2020-01-23 13:55,59.00,15.00,57.20,14.00,93.74,59.00,M,6.00,6.90,29.92,M,0.00,0.00
MCJ,2020-01-23 14:15,59.00,15.00,57.20,14.00,93.74,59.00,M,6.00,6.90,29.93,M,0.00,0.00
MCJ,2020-01-23 14:35,59.00,15.00,57.20,14.00,93.74,59.00,M,5.00,5.75,29.93,M,0.00,0.00
MCJ,2020-01-23 14:55,59.00,15.00,57.20,14.00,93.74,59.00,M,5.00,5.75,29.93,M,0.00,0.00
MCJ,2020-01-23 15:15,60.80,16.00,57.20,14.00,87.92,60.80,270.00,8.00,9.20,29.94,M,0.00,0.00
MCJ,2020-01-23 15:35,60.80,16.00,57.20,14.00,87.92,60.80,M,6.00,6.90,29.95,M,0.00,0.00
MCJ,2020-01-23 15:55,60.80,16.00,55.40,13.00,82.37,60.80,M,5.00,5.75,29.95,M,0.00,0.00
MCJ,2020-01-23 16:35,60.80,16.00,55.40,13.00,82.37,60.80,300.00,7.00,8.05,29.96,M,0.00,0.00
MCJ,2020-01-23 16:55,60.80,16.00,55.40,13.00,82.37,60.80,290.00,9.00,10.35,29.96,M,0.00,0.00
MCJ,2020-01-23 17:15,60.80,16.00,53.60,12.00,77.14,60.80,M,6.00,6.90,29.96,M,0.00,0.00
MCJ,2020-01-23 17:35,62.60,17.00,53.60,12.00,72.38,62.60,0.00,0.00,0.00,29.96,M,0.00,0.00
MCJ,2020-01-23 17:55,60.80,16.00,53.60,12.00,77.14,60.80,310.00,7.00,8.05,29.97,M,0.00,0.00
MCJ,2020-01-23 18:15,60.80,16.00,53.60,12.00,77.14,60.80,320.00,8.00,9.20,29.96,M,0.00,0.00
MCJ,2020-01-23 18:35,60.80,16.00,53.60,12.00,77.14,60.80,M,6.00,6.90,29.95,M,0.00,0.00
MCJ,2020-01-23 18:55,60.80,16.00,51.80,11.00,72.20,60.80,320.00,7.00,8.05,29.95,M,0.00,0.00
MCJ,2020-01-23 19:15,60.80,16.00,51.80,11.00,72.20,60.80,330.00,12.00,13.80,29.95,M,0.00,0.00
MCJ,2020-01-23 19:35,60.80,16.00,51.80,11.00,72.20,60.80,330.00,15.00,17.25,29.95,M,0.00,0.00
MCJ,2020-01-23 19:55,60.80,16.00,51.80,11.00,72.20,60.80,320.00,8.00,9.20,29.95,M,0.00,0.00
MCJ,2020-01-23 20:15,60.80,16.00,51.80,11.00,72.20,60.80,320.00,8.00,9.20,29.95,M,0.00,0.00
MCJ,2020-01-23 20:35,60.80,16.00,50.00,10.00,67.54,60.80,320.00,10.00,11.50,29.95,M,0.00,0.00
MCJ,2020-01-23 20:55,62.60,17.00,50.00,10.00,63.38,62.60,330.00,13.00,14.95,29.93,M,0.00,0.00
MCJ,2020-01-23 21:15,62.60,17.00,50.00,10.00,63.38,62.60,330.00,15.00,17.25,29.94,M,0.00,0.00
MCJ,2020-01-23 21:35,62.60,17.00,50.00,10.00,63.38,62.60,350.00,14.00,16.10,29.94,M,0.00,0.00
MCJ,2020-01-23 21:55,60.80,16.00,50.00,10.00,67.54,60.80,360.00,11.00,12.65,29.95,M,0.00,0.00
MCJ,2020-01-23 22:15,60.80,16.00,50.00,10.00,67.54,60.80,330.00,10.00,11.50,29.95,M,0.00,0.00
MCJ,2020-01-23 22:35,60.80,16.00,48.20,9.00,63.15,60.80,350.00,11.00,12.65,29.95,M,0.00,0.00
MCJ,2020-01-23 22:55,60.80,16.00,48.20,9.00,63.15,60.80,320.00,11.00,12.65,29.97,M,0.00,0.00
MCJ,2020-01-23 23:15,59.00,15.00,48.20,9.00,67.33,59.00,350.00,11.00,12.65,29.97,M,0.00,0.00
MCJ,2020-01-23 23:35,57.20,14.00,48.20,9.00,71.83,57.20,350.00,12.00,13.80,29.97,M,0.00,0.00
MCJ,2020-01-23 23:55,55.40,13.00,48.20,9.00,76.66,55.40,340.00,9.00,10.35,29.99,M,0.00,0.00
MCJ,2020-01-24 00:15,55.40,13.00,46.40,8.00,71.64,55.40,340.00,11.00,12.65,29.99,M,0.00,0.00
MCJ,2020-01-24 00:35,55.40,13.00,46.40,8.00,71.64,55.40,330.00,11.00,12.65,30.00,M,0.00,0.00
MCJ,2020-01-24 00:55,53.60,12.00,46.40,8.00,76.50,53.60,330.00,11.00,12.65,30.01,M,0.00,0.00
MCJ,2020-01-24 01:15,53.60,12.00,46.40,8.00,76.50,53.60,340.00,9.00,10.35,30.01,M,0.00,0.00
MCJ,2020-01-24 01:35,53.60,12.00,46.40,8.00,76.50,53.60,340.00,6.00,6.90,30.02,M,0.00,0.00
MCJ,2020-01-24 01:55,51.80,11.00,46.40,8.00,81.74,51.80,330.00,8.00,9.20,30.04,M,0.00,0.00
MCJ,2020-01-24 02:15,51.80,11.00,46.40,8.00,81.74,51.80,330.00,7.00,8.05,30.05,M,0.00,0.00
MCJ,2020-01-24 02:35,51.80,11.00,46.40,8.00,81.74,51.80,330.00,6.00,6.90,30.06,M,0.00,0.00
MCJ,2020-01-24 02:55,51.80,11.00,46.40,8.00,81.74,51.80,M,6.00,6.90,30.06,M,0.00,0.00
MCJ,2020-01-24 03:15,51.80,11.00,46.40,8.00,81.74,51.80,330.00,5.00,5.75,30.07,M,0.00,0.00
MCJ,2020-01-24 03:35,51.80,11.00,46.40,8.00,81.74,51.80,330.00,7.00,8.05,30.07,M,0.00,0.00
MCJ,2020-01-24 03:55,51.80,11.00,46.40,8.00,81.74,51.80,340.00,7.00,8.05,30.07,M,0.00,0.00
MCJ,2020-01-24 04:15,51.80,11.00,46.40,8.00,81.74,51.80,340.00,8.00,9.20,30.08,M,0.00,0.00
MCJ,2020-01-24 04:35,50.00,10.00,46.40,8.00,87.37,47.21,330.00,6.00,6.90,30.08,M,0.00,0.00
MCJ,2020-01-24 04:55,50.00,10.00,46.40,8.00,87.37,46.29,330.00,8.00,9.20,30.09,M,0.00,0.00
MCJ,2020-01-24 05:15,50.00,10.00,46.40,8.00,87.37,47.77,M,5.00,5.75,30.09,M,0.00,0.00
MCJ,2020-01-24 05:35,50.00,10.00,44.60,7.00,81.61,47.21,340.00,6.00,6.90,30.10,M,0.00,0.00
MCJ,2020-01-24 05:55,50.00,10.00,44.60,7.00,81.61,45.54,330.00,10.00,11.50,30.10,M,0.00,0.00
MCJ,2020-01-24 06:15,50.00,10.00,44.60,7.00,81.61,46.29,330.00,8.00,9.20,30.09,M,0.00,0.00
MCJ,2020-01-24 06:35,48.20,9.00,44.60,7.00,87.28,45.04,340.00,6.00,6.90,30.09,M,0.00,0.00
MCJ,2020-01-24 06:55,48.20,9.00,44.60,7.00,87.28,44.53,340.00,7.00,8.05,30.09,M,0.00,0.00
MCJ,2020-01-24 07:15,48.20,9.00,44.60,7.00,87.28,45.04,340.00,6.00,6.90,30.09,M,0.00,0.00
MCJ,2020-01-24 07:35,50.00,10.00,44.60,7.00,81.61,47.21,330.00,6.00,6.90,30.10,M,0.00,0.00
MCJ,2020-01-24 07:55,50.00,10.00,42.80,6.00,76.18,47.77,330.00,5.00,5.75,30.10,M,0.00,0.00
MCJ,2020-01-24 08:15,50.00,10.00,42.80,6.00,76.18,50.00,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-24 08:35,50.00,10.00,42.80,6.00,76.18,50.00,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-24 08:55,50.00,10.00,42.80,6.00,76.18,48.44,340.00,4.00,4.60,30.10,M,0.00,0.00
MCJ,2020-01-24 09:15,50.00,10.00,42.80,6.00,76.18,48.44,340.00,4.00,4.60,30.09,M,0.00,0.00
MCJ,2020-01-24 09:35,50.00,10.00,42.80,6.00,76.18,50.00,0.00,0.00,0.00,30.09,M,0.00,0.00
MCJ,2020-01-24 09:55,48.20,9.00,42.80,6.00,81.47,45.63,330.00,5.00,5.75,30.09,M,0.00,0.00
MCJ,2020-01-24 10:15,50.00,10.00,42.80,6.00,76.18,47.21,330.00,6.00,6.90,30.09,M,0.00,0.00
MCJ,2020-01-24 10:35,50.00,10.00,42.80,6.00,76.18,46.72,330.00,7.00,8.05,30.09,M,0.00,0.00
MCJ,2020-01-24 10:55,50.00,10.00,41.00,5.00,71.07,46.72,340.00,7.00,8.05,30.08,M,0.00,0.00
MCJ,2020-01-24 11:15,48.20,9.00,42.80,6.00,81.47,45.04,340.00,6.00,6.90,30.09,M,0.00,0.00
MCJ,2020-01-24 11:35,50.00,10.00,42.80,6.00,76.18,46.72,330.00,7.00,8.05,30.09,M,0.00,0.00
MCJ,2020-01-24 11:55,50.00,10.00,42.80,6.00,76.18,46.72,330.00,7.00,8.05,30.10,M,0.00,0.00
MCJ,2020-01-24 12:15,48.20,9.00,42.80,6.00,81.47,45.63,340.00,5.00,5.75,30.11,M,0.00,0.00
MCJ,2020-01-24 12:35,48.20,9.00,42.80,6.00,81.47,48.20,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-24 12:55,48.20,9.00,42.80,6.00,81.47,48.20,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-24 13:15,48.20,9.00,42.80,6.00,81.47,46.34,290.00,4.00,4.60,30.14,M,0.00,0.00
MCJ,2020-01-24 13:35,48.20,9.00,42.80,6.00,81.47,48.20,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-24 13:55,48.20,9.00,42.80,6.00,81.47,46.34,250.00,4.00,4.60,30.15,M,0.00,0.00
MCJ,2020-01-24 14:15,48.20,9.00,42.80,6.00,81.47,48.20,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-24 14:35,48.20,9.00,42.80,6.00,81.47,45.63,290.00,5.00,5.75,30.17,M,0.00,0.00
MCJ,2020-01-24 14:55,50.00,10.00,42.80,6.00,76.18,47.77,300.00,5.00,5.75,30.17,M,0.00,0.00
MCJ,2020-01-24 15:15,51.80,11.00,44.60,7.00,76.34,51.80,M,4.00,4.60,30.18,M,0.00,0.00
MCJ,2020-01-24 15:35,55.40,13.00,42.80,6.00,62.46,55.40,0.00,0.00,0.00,30.19,M,0.00,0.00
MCJ,2020-01-24 15:55,57.20,14.00,42.80,6.00,58.52,57.20,0.00,0.00,0.00,30.19,M,0.00,0.00
MCJ,2020-01-24 16:15,59.00,15.00,39.20,4.00,47.72,59.00,340.00,5.00,5.75,30.20,M,0.00,0.00
MCJ,2020-01-24 16:35,59.00,15.00,37.40,3.00,44.47,59.00,M,5.00,5.75,30.20,M,0.00,0.00
MCJ,2020-01-24 16:55,59.00,15.00,37.40,3.00,44.47,59.00,330.00,9.00,10.35,30.20,M,0.00,0.00
MCJ,2020-01-24 17:15,59.00,15.00,39.20,4.00,47.72,59.00,350.00,7.00,8.05,30.20,M,0.00,0.00
MCJ,2020-01-24 17:35,60.80,16.00,39.20,4.00,44.76,60.80,340.00,7.00,8.05,30.19,M,0.00,0.00
MCJ,2020-01-24 17:55,62.60,17.00,35.60,2.00,36.45,62.60,340.00,5.00,5.75,30.18,M,0.00,0.00
MCJ,2020-01-24 18:15,64.40,18.00,33.80,1.00,31.85,64.40,330.00,6.00,6.90,30.17,M,0.00,0.00
MCJ,2020-01-24 18:35,64.40,18.00,33.80,1.00,31.85,64.40,M,4.00,4.60,30.16,M,0.00,0.00
MCJ,2020-01-24 18:55,64.40,18.00,33.80,1.00,31.85,64.40,M,5.00,5.75,30.16,M,0.00,0.00
MCJ,2020-01-24 19:15,66.20,19.00,30.20,-1.00,25.88,66.20,M,5.00,5.75,30.15,M,0.00,0.00
MCJ,2020-01-24 19:35,66.20,19.00,32.00,0.00,27.83,66.20,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-24 19:55,68.00,20.00,32.00,0.00,26.15,68.00,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-24 20:15,68.00,20.00,30.20,-1.00,24.32,68.00,M,6.00,6.90,30.12,M,0.00,0.00
MCJ,2020-01-24 20:35,68.00,20.00,30.20,-1.00,24.32,68.00,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-24 20:55,68.00,20.00,30.20,-1.00,24.32,68.00,M,5.00,5.75,30.11,M,0.00,0.00
MCJ,2020-01-24 21:15,68.00,20.00,30.20,-1.00,24.32,68.00,330.00,5.00,5.75,30.11,M,0.00,0.00
MCJ,2020-01-24 21:35,68.00,20.00,28.40,-2.00,22.59,68.00,M,3.00,3.45,30.10,M,0.00,0.00
MCJ,2020-01-24 21:55,66.20,19.00,28.40,-2.00,24.04,66.20,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-24 22:15,68.00,20.00,28.40,-2.00,22.59,68.00,M,4.00,4.60,30.10,M,0.00,0.00
MCJ,2020-01-24 22:35,68.00,20.00,26.60,-3.00,20.98,68.00,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-24 22:55,68.00,20.00,26.60,-3.00,20.98,68.00,330.00,4.00,4.60,30.11,M,0.00,0.00
MCJ,2020-01-24 23:15,66.20,19.00,26.60,-3.00,22.33,66.20,340.00,5.00,5.75,30.11,M,0.00,0.00
MCJ,2020-01-24 23:35,64.40,18.00,28.40,-2.00,25.60,64.40,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-24 23:55,62.60,17.00,28.40,-2.00,27.27,62.60,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-25 00:15,62.60,17.00,26.60,-3.00,25.32,62.60,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-25 00:35,62.60,17.00,28.40,-2.00,27.27,62.60,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-25 00:55,62.60,17.00,28.40,-2.00,27.27,62.60,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-25 01:15,62.60,17.00,28.40,-2.00,27.27,62.60,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 01:35,60.80,16.00,28.40,-2.00,29.06,60.80,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 01:55,60.80,16.00,28.40,-2.00,29.06,60.80,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 02:15,60.80,16.00,30.20,-1.00,31.28,60.80,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-25 02:35,59.00,15.00,30.20,-1.00,33.35,59.00,180.00,4.00,4.60,30.14,M,0.00,0.00
MCJ,2020-01-25 02:55,59.00,15.00,37.40,3.00,44.47,59.00,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 03:15,57.20,14.00,42.80,6.00,58.52,57.20,M,4.00,4.60,30.15,M,0.00,0.00
MCJ,2020-01-25 03:35,57.20,14.00,42.80,6.00,58.52,57.20,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-25 03:55,57.20,14.00,42.80,6.00,58.52,57.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 04:15,57.20,14.00,42.80,6.00,58.52,57.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 04:35,55.40,13.00,42.80,6.00,62.46,55.40,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 04:55,55.40,13.00,42.80,6.00,62.46,55.40,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 05:15,55.40,13.00,39.20,4.00,54.34,55.40,M,3.00,3.45,30.15,M,0.00,0.00
MCJ,2020-01-25 05:35,55.40,13.00,39.20,4.00,54.34,55.40,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 05:55,57.20,14.00,37.40,3.00,47.44,57.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 06:15,57.20,14.00,37.40,3.00,47.44,57.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 06:35,55.40,13.00,37.40,3.00,50.64,55.40,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 06:55,57.20,14.00,41.00,5.00,54.60,57.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 07:15,55.40,13.00,42.80,6.00,62.46,55.40,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-25 07:35,55.40,13.00,42.80,6.00,62.46,55.40,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-25 07:55,55.40,13.00,42.80,6.00,62.46,55.40,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 08:15,55.40,13.00,42.80,6.00,62.46,55.40,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-25 08:35,57.20,14.00,42.80,6.00,58.52,57.20,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 08:55,57.20,14.00,42.80,6.00,58.52,57.20,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 09:15,57.20,14.00,42.80,6.00,58.52,57.20,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 09:35,57.20,14.00,44.60,7.00,62.69,57.20,180.00,3.00,3.45,30.13,M,0.00,0.00
MCJ,2020-01-25 09:55,57.20,14.00,42.80,6.00,58.52,57.20,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 10:15,55.40,13.00,42.80,6.00,62.46,55.40,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 10:35,53.60,12.00,42.80,6.00,66.70,53.60,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 10:55,53.60,12.00,42.80,6.00,66.70,53.60,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 11:15,53.60,12.00,42.80,6.00,66.70,53.60,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 11:35,53.60,12.00,42.80,6.00,66.70,53.60,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-25 11:55,53.60,12.00,44.60,7.00,71.45,53.60,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-25 12:15,51.80,11.00,46.40,8.00,81.74,51.80,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-25 12:35,51.80,11.00,46.40,8.00,81.74,51.80,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 12:55,51.80,11.00,46.40,8.00,81.74,51.80,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-25 13:15,53.60,12.00,48.20,9.00,81.87,53.60,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-25 13:35,51.80,11.00,48.20,9.00,87.47,51.80,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-25 13:55,51.80,11.00,48.20,9.00,87.47,51.80,M,3.00,3.45,30.16,M,0.00,0.00
MCJ,2020-01-25 14:15,51.80,11.00,44.60,7.00,76.34,51.80,M,4.00,4.60,30.16,M,0.00,0.00
MCJ,2020-01-25 14:35,53.60,12.00,42.80,6.00,66.70,53.60,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-25 14:55,53.60,12.00,42.80,6.00,66.70,53.60,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-25 15:15,55.40,13.00,44.60,7.00,66.91,55.40,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-25 15:35,59.00,15.00,44.60,7.00,58.77,59.00,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-25 15:55,60.80,16.00,44.60,7.00,55.12,60.80,M,3.00,3.45,30.18,M,0.00,0.00
MCJ,2020-01-25 16:15,62.60,17.00,44.60,7.00,51.72,62.60,M,4.00,4.60,30.18,M,0.00,0.00
MCJ,2020-01-25 16:35,62.60,17.00,44.60,7.00,51.72,62.60,M,4.00,4.60,30.18,M,0.00,0.00
MCJ,2020-01-25 16:55,62.60,17.00,44.60,7.00,51.72,62.60,M,4.00,4.60,30.17,M,0.00,0.00
MCJ,2020-01-25 17:15,64.40,18.00,44.60,7.00,48.55,64.40,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-25 17:35,66.20,19.00,42.80,6.00,42.57,66.20,M,3.00,3.45,30.17,M,0.00,0.00
MCJ,2020-01-25 17:55,68.00,20.00,44.60,7.00,42.85,68.00,M,4.00,4.60,30.15,M,0.00,0.00
MCJ,2020-01-25 18:15,66.20,19.00,39.20,4.00,37.03,66.20,M,4.00,4.60,30.14,M,0.00,0.00
MCJ,2020-01-25 18:35,66.20,19.00,41.00,5.00,39.72,66.20,M,4.00,4.60,30.14,M,0.00,0.00
MCJ,2020-01-25 18:55,68.00,20.00,41.00,5.00,37.32,68.00,M,5.00,5.75,30.12,M,0.00,0.00
MCJ,2020-01-25 19:15,64.40,18.00,44.60,7.00,48.55,64.40,M,3.00,3.45,30.11,M,0.00,0.00
MCJ,2020-01-25 19:35,64.40,18.00,46.40,8.00,51.98,64.40,M,4.00,4.60,30.11,M,0.00,0.00
MCJ,2020-01-25 19:55,64.40,18.00,48.20,9.00,55.63,64.40,M,4.00,4.60,30.10,M,0.00,0.00
MCJ,2020-01-25 20:15,62.60,17.00,50.00,10.00,63.38,62.60,M,5.00,5.75,30.09,M,0.00,0.00
MCJ,2020-01-25 20:35,62.60,17.00,50.00,10.00,63.38,62.60,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-25 20:55,62.60,17.00,50.00,10.00,63.38,62.60,M,3.00,3.45,30.07,M,0.00,0.00
MCJ,2020-01-25 21:15,62.60,17.00,51.80,11.00,67.75,62.60,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-27 16:55,59.00,15.00,51.80,11.00,76.98,59.00,50.00,5.00,5.75,30.07,M,0.00,0.00
MCJ,2020-01-27 17:15,59.00,15.00,51.80,11.00,76.98,59.00,M,4.00,4.60,30.07,M,0.00,0.00
